id,name
Q111973484,List of current governments
Q65279005,8th Government of Azerbaijan
Q106076357,14th Cabinet of North Korea
Q112121256,15th Government of Slovenia
Q110300636,39th Cabinet of Kuwait
Q113484606,Achi II government
Q603838,Cabinet of Afghanistan
Q100258471,Al-Kadhimi Government
Q112114760,Albanese ministry
Q4710950,Albert Pahimi Padacké's third government
Q109037591,Anatole Collinet Makosso's government
Q101230919,Cabinet of Luis Arce
Q65965461,Government of Adrián Barbón
Q108044650,Basavaraj Bommai ministry
Q107447224,Benabderrahmane government
Q59461371,Bettel–Schneider Ministry II
Q100261677,Bisher Al-Khasawneh's Cabinet
Q112042684,Borne government
Q108866852,Bouden Cabinet
Q100858235,Second cabinet of Ana Brnabić
Q66380860,Cabinet of Alejandro Giammattei
Q97652364,Cabinet of Andrej Plenković II
Q13410372,Cabinet of Azerbaijan
Q12208534,Cabinet of Aziz Akhannouch
Q112642528,Cabinet of Gustavo Petro
Q15579106,Cabinet of Hun Sen
Q5015520,Cabinet of Jamaica
Q65184515,Cabinet of Kyriakos Mitsotakis
Q2137649,Cabinet of Liechtenstein
Q109705067,Andersson Cabinet
Q39054343,Cabinet of Nana Akufo-Addo
Q104855056,Cabinet of Nayib Bukele
Q2607174,Cabinet of Pakistan
Q5015577,Cabinet of the Bahamas
Q111993595,Cabinet of Yoon Suk-yeol
Q97256455,Cabinet of Zoran Tegeltija
Q21188948,29th Canadian Ministry
Q96872687,Castex government
Q66386582,Government of María Chivite
Q109680585,Ciucă Cabinet
Q99749625,De Croo Government
Q113376096,Donev government
Q105460407,Draghi Cabinet
Q113486956,Drew ministry
Q111486937,Second Egede cabinet
Q113101802,Eknath Shinde ministry
Q55435983,66th Cabinet of Turkey
Q30279918,First Günther cabinet
Q109037626,Fourth Sall government
Q64831553,Frederiksen Cabinet
Q107849269,Gavrilița Cabinet
Q997640,Government of Belarus
Q106481416,Government of Guillermo Lasso
Q105742549,Government of National Unity (Libya)
Q47090619,Government of the 33rd Dáil
Q109255408,Hajiji cabinet
Q28419419,Hamas government of October 2016
Q106303161,Heger's Cabinet
Q106959152,Sarma ministry
Q113115761,Horgan ministry
Q108168800,Ismail Sabri cabinet
Q48732683,Jai Ram Thakur ministry
Q78347457,Second Johnson ministry
Q60852905,Joseph Ngute's government
Q113136898,Kaja Kallas' second cabinet
Q60890402,Kariņš cabinet
Q104868621,Kenney Ministry
Q66386626,Second government of Javier Lambán
Q97667547,Fifth Lee Hsien Loong Cabinet
Q10871995,Li Keqiang Government
Q106866588,Lukonde cabinet
Q106920492,M. K. Stalin ministry
Q111439067,Maltese Government 2022–2027
Q112169101,Manik Saha ministry
Q111242592,Mann ministry
Q77972346,Marin Cabinet
Q82455849,Mikhail Mishustin's Cabinet
Q109046275,Mohamed Béavogui's government
Q75110838,Second Cabinet of Mateusz Morawiecki
Q60853935,First government of Juan Manuel Moreno
Q97190793,Murad Ebrahim Cabinet
Q85787810,Natano Ministry
Q97516131,Ndayishimiye cabinet
Q109907459,Nehammer government
Q89269309,Ntsay government
Q71682639,Onward Indonesia Cabinet
Q111475445,Fifth Orbán Government
Q109037622,Ouhoumoudou Mahamadou's government
Q65046006,Second Pema Khandu ministry
Q110026114,Petkov Government
Q109453202,Cabinet of Petr Fiala
Q56274194,Presidency of Andrés Manuel López Obrador
Q112666394,Presidency of Bongbong Marcos
Q58493777,Presidency of Jair Bolsonaro
Q101369347,Presidency of Joe Biden
Q108582408,Presidency of Kassym-Jomart Tokayev
Q108441164,Rama III Government
Q110111120,Fourth Rutte cabinet
Q109255623,Sadyr Japarov's third government
Q80922158,Second government of Pedro Sánchez
Q97482082,Santokhi cabinet
Q109712556,Scholz cabinet
Q50083161,Second Anastasiades government
Q64167569,Second Cabinet of Cyril Ramaphosa
Q109806885,Second cabinet of Katrín Jakobsdóttir
Q25052705,Second Cabinet of President Muhammadu Buhari
Q106874092,Second Drakeford government
Q110612600,Second Garibashvili government
Q113115745,Second government of Mohamed Ould Bilal
Q112671091,Second Günther cabinet
Q96405231,Second Harutyunyan government
Q108803115,Second Hussein Arnous government
Q95422886,Second Jacobs cabinet
Q106131506,Second Kurti cabinet
Q60785385,Second Mnangagwa cabinet
Q64210877,Second Modi ministry
Q97230427,Second Prayut cabinet
Q109502333,Second Schwesig cabinet
Q58212488,Second Söder cabinet
Q43231513,Second Weil cabinet
Q111655375,Shehbaz Sharif ministry (Pakistan)
Q87070710,Shmyhal Government
Q42314738,Sixth Labour Government of New Zealand
Q101558001,Šimonytė Cabinet
Q110534538,Smaiylov Cabinet
Q87367437,State of Palestine Government of April 2019
Q108870524,Støre Cabinet
Q106906168,Third Sturgeon government
Q106765249,Third Banerjee ministry
Q108487252,Third Cabinet of Najib Mikati
Q113462430,Third Kishida Cabinet
Q108128269,Third Pashinyan government
Q106306784,Thirty-sixth government of Israel
Q16148206,Cabinet of Uganda
Q54819597,VIII Constitutional Government of East Timor
Q65590503,Von der Leyen Commission
Q113236919,Wickremesinghe cabinet
Q110819776,XXIII Constitutional Government of Portugal
Q104865347,Zaia III Government
